ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
2104,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2105,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2106,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2107,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2108,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2109,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2110,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2111,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2112,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2113,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2114,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2115,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2116,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2117,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2118,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2119,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2120,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2121,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2122,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2123,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2124,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2125,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2126,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2127,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2128,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2129,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2130,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2131,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2132,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2133,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2134,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2135,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2136,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2137,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2138,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2139,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2140,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2141,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2142,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2143,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2144,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2145,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2146,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2147,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2148,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2149,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2150,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2151,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2152,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2153,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2154,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2155,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2156,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2157,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2158,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2159,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2160,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2161,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2162,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2163,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2164,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2165,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2166,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2167,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2168,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2169,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2170,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2171,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2172,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2173,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2174,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2175,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2176,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2177,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2178,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2179,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2180,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2181,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2182,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2183,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2184,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2185,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2186,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2187,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2188,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2189,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2190,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2191,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2192,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2193,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2194,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2195,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2196,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2197,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2198,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2199,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2200,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2201,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2202,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2203,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2204,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2205,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2206,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2207,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2208,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2209,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2210,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2211,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2212,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2213,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2214,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2215,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2216,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2217,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2218,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2219,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2220,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2221,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2222,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2223,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2224,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2225,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2226,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2227,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2228,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2229,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2230,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2231,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2232,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2233,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2234,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2235,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2236,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2237,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2238,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2239,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2240,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2241,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2242,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2243,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2244,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2245,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2246,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2247,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2248,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2249,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2250,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2251,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2252,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2253,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2254,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2255,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2256,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2257,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2258,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2259,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2260,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2261,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2262,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2263,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2264,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2265,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2266,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2267,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2268,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2269,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2270,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2271,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2272,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2273,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2274,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2275,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2276,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2277,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2278,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2279,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2280,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2281,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2282,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2283,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2284,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2285,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2286,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2287,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2288,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2289,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2290,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2291,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2292,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2293,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2294,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2295,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2296,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2297,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2298,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2299,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2300,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2301,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2302,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2303,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2304,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2305,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2306,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2307,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2308,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2309,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2310,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2311,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2312,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2313,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2314,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2315,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2316,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2317,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2318,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2319,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2320,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2321,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2322,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2323,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2324,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2325,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2326,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2327,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2328,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2329,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2330,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2331,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2332,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2333,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2334,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2335,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2336,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2337,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2338,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2339,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2340,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2341,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2342,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2343,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2344,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2345,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2346,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2347,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2348,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2349,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2350,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2351,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2352,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2353,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2354,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2355,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2356,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2357,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2358,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2359,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2360,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2361,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2362,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2363,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2364,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2365,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2366,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2367,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2368,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2369,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2370,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2371,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2372,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2373,6.91E-143,0.007835699,0.098334836,0.055341967,0.838487498
2374,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2375,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2376,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2377,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2378,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2379,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2380,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2381,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2382,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2383,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2384,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2385,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2386,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2387,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2388,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2389,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2390,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2391,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2392,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2393,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2394,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2395,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2396,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2397,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2398,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2399,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2400,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2401,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2402,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2403,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2404,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2405,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2406,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2407,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2408,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2409,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2410,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2411,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2412,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2413,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2414,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2415,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2416,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2417,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2418,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2419,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2420,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2421,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2422,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2423,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2424,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2425,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2426,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2427,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2428,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2429,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2430,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2431,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2432,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2433,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2434,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2435,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2436,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2437,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2438,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2439,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2440,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2441,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2442,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2443,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2444,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2445,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2446,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2447,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2448,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2449,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2450,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2451,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2452,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2453,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2454,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2455,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2456,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2457,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2458,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2459,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2460,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2461,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2462,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2463,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2464,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2465,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2466,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2467,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2468,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2469,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2470,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2471,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2472,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2473,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2474,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2475,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2476,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2477,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2478,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2479,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2480,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2481,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2482,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2483,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2484,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2485,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2486,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2487,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2488,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2489,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2490,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2491,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2492,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2493,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2494,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2495,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2496,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2497,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2498,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2499,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2500,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2501,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2502,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2503,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2504,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2505,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2506,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2507,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2508,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2509,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2510,0.532805225,0.01094248,0.047874687,0.040583452,0.367794155
2511,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2512,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2513,0.101434323,0.020999221,0.091712194,0.075899572,0.709954689
2514,1.13E-142,0.026343208,0.096200707,0.007250783,0.870205302
2515,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2516,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2517,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2518,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2519,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2520,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2521,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2522,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2523,0.469566216,0.00326805,0.049462021,0.251077657,0.226626057
2524,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
2525,0.060156803,0.005823205,0.087975195,0.43788028,0.408164518
